Full Name,Account Name: Account Name,Appointed By,Voting Status,Special Role,Title,HeadshotURL
Bill Roberts,Adobe Inc.,Membership Entitlement,Voting Rep,None,Sr Director of Strategy,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/adobe.png?v=1690858646912
Brian Cipriano,Google LLC,Membership Entitlement,Voting Rep,None,Senior Software Engineer / TSC Lead,https://lh3.googleusercontent.com/a-/AAuE7mCcR8moX7xKxuklQXu5ELgCcnTjRI823n1hCva-OQ
Carol Payne,"Netflix, Inc.",Vote of TSC Committee,Voting Rep,None,Imaging Technologist,https://lh3.googleusercontent.com/a-/AOh14Gihmixg0Ze-lQtDMvvH7EDGxu4Zj6EVHJm_L22k
Cary Phillips,Industrial Light & Magic,Vote of TSC Committee,Voting Rep,None,R&D Supervisor,https://avatars1.githubusercontent.com/u/21344665?v=4
Chris Kulla,"Epic Games, Inc",Vote of TSC Committee,Voting Rep,None,Principal Rendering Engineer,https://avatars0.githubusercontent.com/u/578593?v=4
Cory Omand,The Walt Disney Studios,Membership Entitlement,Voting Rep,None,"Director of Engineering, Pixar Software R&D",https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/cory.omand.1627335684963.png
Eric Enderton,NVIDIA Corporation,Membership Entitlement,Voting Rep,None,Dir. Film Rendering Tech.,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/eenderton.png?v=1690914571459
Eric Reinecke,"Netflix, Inc.",Membership Entitlement,Voting Rep,None,"Sr. Software Engineer, Video Engineering",https://lh3.googleusercontent.com/a-/AOh14GgskjUAaqZmg_YfVppsLoKz6VTDZ6HedvP_V98j
Esteban Papp,"Amazon Web Services, Inc.",Membership Entitlement,Voting Rep,None,Principal Engineer,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/amznestebanpapp.1630024628789
Gordon Bradley,Autodesk,Membership Entitlement,Voting Rep,None,Senior Software Architect,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/gordon.bradley.png?v=1690859901581
Greg Denton,Microsoft Corporation,Membership Entitlement,Voting Rep,None,Senior Program Manager,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/gregdenton.png?v=1690858366097
Jean-Francois Panisset,Visual Effects Society,Vote of TAC Committee,Voting Rep,None,Consulting Engineeer,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/panisset.png?v=1690860125497
Jean-Michel Dignard,"Epic Games, Inc",Membership Entitlement,Voting Rep,None,LEAD PROGRAMMER,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/jmdignard.png?v=1679512552371
Jonathan Stone,Lucasfilm,Vote of TSC Committee,Voting Rep,None,"Lead Rendering Engineer, Materials and Shading",https://lh3.googleusercontent.com/a-/AOh14GiAYPIDvkZRrZG-VSP1OcU-M5MtfZIdKmJ92wIEh_I
Joshua Minor,Pixar Animation Studios,Vote of TSC Committee,Voting Rep,None,Sr Lead Software Engineer,https://avatars2.githubusercontent.com/u/169599?v=4
Ken Museth,NVIDIA Corporation,Vote of TSC Committee,Voting Rep,None,"Senior Director, Simulation Technology",https://lh3.googleusercontent.com/a/AAcHTtcv-dGxRswUGBVk_ynomOzcfKQ-kImiiXBlnnsW-zQEML4=s96-c
Kimball Thurston,Weta Digital Ltd,Membership Entitlement,Voting Rep,Chair,Head of Engineering,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/kdt3rd.png?v=1687348421341
Larry Gritz,Sony Pictures Imageworks,Membership Entitlement,Voting Rep,None,Software Architect,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/lgritz.png?v=1662584015230
Mark Visser,Unity Technologies,Membership Entitlement,Voting Rep,None,"Sr. Manager Engineering, M&E",https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/mjmvisser.png?v=1690860235404
Matthew Low,DreamWorks Animation,Membership Entitlement,Voting Rep,None,Senior Software Engineer,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/mmlow.png?v=1657912076290
Michael B Johnson,Apple Inc.,Membership Entitlement,Voting Rep,None,"Innovation Architect, Pro Workflow",https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/drwave.png?v=1691354833054
Scott Dyer,Academy of Motion Picture Arts and Sciences,Membership Entitlement,Voting Rep,None,Senior Imaging Engineer,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/sdyer.png?v=1682115001741
Sean McDuffee,Intel Corporation,Membership Entitlement,Voting Rep,None,Graphics Software Engineer,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/smcduffee.png?v=1690465358357
Sean O'Connell,Advanced Micro Devices (AMD),Membership Entitlement,Voting Rep,None,Member of Technical Staff Software Engineer,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/soconne.png?v=1690914852373
Tony Micilotta,DNEG,Membership Entitlement,Voting Rep,None,"Director, Product Development",https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/antm.1662059291789
