Full Name,Account Name: Account Name,Appointed By,Voting Status,Special Role,Title,HeadshotURL
Bill Roberts,Adobe Inc.,Membership Entitlement,Voting Rep,None,Sr Director of Strategy,https://lfx-cdn-prod.s3.amazonaws.com/users/avatar/b.png
Brian Cipriano,Google LLC,Membership Entitlement,Voting Rep,None,Senior Software Engineer / TSC Lead,https://lh3.googleusercontent.com/a-/AAuE7mCcR8moX7xKxuklQXu5ELgCcnTjRI823n1hCva-OQ
Carol Payne,"Netflix, Inc.",Vote of TSC Committee,Voting Rep,None,Imaging Technologist,https://lh3.googleusercontent.com/a-/AOh14Gihmixg0Ze-lQtDMvvH7EDGxu4Zj6EVHJm_L22k
Cary Phillips,The Walt Disney Studios,Vote of TSC Committee,Voting Rep,None,R&D Supervisor,https://avatars1.githubusercontent.com/u/21344665?v=4
Chris Kulla,"Epic Games, Inc",Vote of TSC Committee,Voting Rep,None,Principal Rendering Engineer,https://avatars0.githubusercontent.com/u/578593?v=4
Christina Tempelaar-Lietz,"Epic Games, Inc",Membership Entitlement,Voting Rep,None,Senior Tools Programmer,https://lh3.googleusercontent.com/a/AATXAJzxt47t1vqP93qQZKojd8LJd29TkcyCsPkXbNct=s96-c
Cory Omand,The Walt Disney Studios,Membership Entitlement,Voting Rep,None,"Director of Engineering, Pixar Software R&D",https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/cory.omand.1627335684963.png
Daniel Heckenberg,"Netflix, Inc.",Vote of TAC Committee,Voting Rep,None,Senior Software Engineer,https://lfx-cdn-prod.s3.amazonaws.com/users/avatar/d.png
Eric Enderton,NVIDIA Corporation,Membership Entitlement,Voting Rep,None,Dir. Film Rendering Tech.,https://lfx-cdn-prod.s3.amazonaws.com/users/avatar/e.png
Gordon Bradley,Autodesk,Membership Entitlement,Voting Rep,None,Senior Software Architect,https://lfx-cdn-prod.s3.amazonaws.com/users/avatar/g.png
Greg Denton,Microsoft Corporation,Membership Entitlement,Voting Rep,None,Senior Program Manager,https://lfx-cdn-prod.s3.amazonaws.com/users/avatar/g.png
Jean-Francois Panisset,Visual Effects Society,Vote of TAC Committee,Voting Rep,None,Consulting Engineeer,https://lfx-cdn-prod.s3.amazonaws.com/users/avatar/j.png
Jonathan Stone,Lucasfilm,Vote of TSC Committee,Voting Rep,None,"Lead Rendering Engineer, Materials and Shading",https://lh3.googleusercontent.com/a-/AOh14GiAYPIDvkZRrZG-VSP1OcU-M5MtfZIdKmJ92wIEh_I
Joshua Minor,Pixar Animation Studios,Vote of TSC Committee,Voting Rep,None,Sr Lead Software Engineer,https://avatars2.githubusercontent.com/u/169599?v=4
Ken Museth,NVIDIA Corporation,Vote of TSC Committee,Voting Rep,None,"Senior Director, Simulation Technology",https://lh3.googleusercontent.com/a-/AOh14GixGF9dgHOTcMPjwYhswc12_e0M3-I-A6YzIx3sxg=s96-c
Kimball Thurston,Weta Digital Limited,Membership Entitlement,Voting Rep,Chair,Head of Engineering,https://lfx-cdn-prod.s3.amazonaws.com/users/avatar/k.png
Larry Gritz,Sony Pictures Imageworks,Membership Entitlement,Voting Rep,None,Software Architect,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/lgritz.png?v=1662584015230
Mark Visser,Unity Technologies,Membership Entitlement,Voting Rep,None,"Sr. Manager Engineering, M&E",https://lh3.googleusercontent.com/a-/AOh14Gi0MtOfPfP_zvmNdF4N_B4gZTMuabk1XGsd_Ef1=s96-c
Matthew Low,DreamWorks Animation,Membership Entitlement,Voting Rep,None,Senior Software Engineer,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/mmlow.png?v=1657912076290
Michael Min,"Netflix, Inc.",Membership Entitlement,Voting Rep,None,"Manager, VFX Workflows, Creative Technologies",https://lfx-cdn-prod.s3.amazonaws.com/users/avatar/m.png
Michael B. Johnson,Apple Inc.,Membership Entitlement,Voting Rep,None,Pro Workflow Architect,https://lfx-cdn-prod.s3.amazonaws.com/users/avatar/m.png
Sean Looper,"Amazon Web Services, Inc.",Membership Entitlement,Voting Rep,None,Software Development Manager,https://lh3.googleusercontent.com/a-/AFdZucoNuCcMC7Z-q7isKKtGTzM8Arc5IUX7Y2vNOiWBQQ=s96-c
Sean McDuffee,Intel Corporation,Membership Entitlement,Voting Rep,None,Graphics Software Engineer,https://lfx-cdn-prod.s3.amazonaws.com/users/avatar/s.png
Sean O'Connell,Advanced Micro Devices (AMD),Membership Entitlement,Voting Rep,None,Member of Technical Staff Software Engineer,https://lfx-cdn-prod.s3.amazonaws.com/users/avatar/s.png
Tony Micilotta,DNEG,Membership Entitlement,Voting Rep,None,"Director, Product Development",https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/antm.1662059291789
