Name,Level,Logo URL,Slug,Website,Leads,SBOM,Calendar,Contribution Guidelines,Wiki Page,Meeting Cadence,LFX Insights URL,LFX Security URL,TSC Meeting Notes,Accepted Date,Last Review Date,Next Review Date,Slack,Mailing List,User Mailing List,Dev Mailing List,Primary Github Repo,Github Org
OpenColorIO,graduated,https://landscape.aswf.io/logos/open-color-io.svg,open-color-io,https://opencolorio.org/,"Carol Payne - Imaging Technologist at Netflix, Inc",,https://lists.aswf.io/g/ocio-dev/calendar,https://opentimelineio.readthedocs.io/en/latest/tutorials/contributing.html,https://wiki.aswf.io/display/OCIO/OpenColorIO,,,,,,,,,,https://lists.aswf.io/g/ocio-user,https://lists.aswf.io/g/ocio-dev,,https://github.com/AcademySoftwareFoundation/OpenColorIO
OpenCue,graduated,https://landscape.aswf.io/logos/open-cue.svg,open-cue,https://www.opencue.io/,Brian Cipriano - Senior Software Engineer at Google,,https://lists.aswf.io/g/ocio-dev/calendar,https://www.opencue.io/contributing/,,,,,,,,,#opencue,,https://lists.aswf.io/g/opencue-user,https://lists.aswf.io/g/opencue-dev,,https://github.com/AcademySoftwareFoundation/OpenCue
OpenEXR,graduated,https://landscape.aswf.io/logos/open-exr.svg,open-exr,https://www.openexr.com/,Cary Phillips - R&D Supervisor at Industrial Light & Magic,,https://lists.aswf.io/g/openexr-dev/calendar,,https://wiki.aswf.io/display/OEXR/OpenEXR+Wiki,,,,,,,,#openexr,https://lists.aswf.io/g/openexr-dev,,,,https://github.com/AcademySoftwareFoundation/openexr
OpenVDB,graduated,https://landscape.aswf.io/logos/open-vdb.svg,open-vdb,https://www.openvdb.org/,"Ken Museth - Senior Director, Simulation Technology at NVIDIA",,https://lists.aswf.io/g/openvdb-dev/calendar,https://github.com/AcademySoftwareFoundation/openvdb/blob/master/CONTRIBUTING.md,,,,,,,,,#openvdb,,https://lists.aswf.io/g/openvdb-user,https://lists.aswf.io/g/openvdb-dev,,https://github.com/AcademySoftwareFoundation/openvdb
Digital Production Example Library (DPEL),incubating,https://landscape.aswf.io/logos/digital-production-example-library-dpel.svg,digital-production-example-library-dpel,https://dpel.aswf.io/,Eric Enderton - Dir. Film Rendering Tech. at NVIDIA Corporation,,https://lists.aswf.io/g/assets-discussion/calendar,,https://wiki.aswf.io/display/ARW/DPEL+Wiki,,,,,,,,#assets,https://lists.aswf.io/g/assets-discussion,,,,
MaterialX,incubating,https://landscape.aswf.io/logos/material-x.svg,material-x,https://www.materialx.org,"Jonathan Stone -  Lead Rendering Engineer, Materials and Shading at Lucasfilm Advanced Development Group",,https://lists.aswf.io/g/materialx-discussion/calendar,https://github.com/materialx/MaterialX/blob/main/CONTRIBUTING.md,,,,,,,,,#materialx,https://lists.aswf.io/g/materialx-discussion,,,,https://github.com/AcademySoftwareFoundation/MaterialX
Open Shading Language (OSL),incubating,https://landscape.aswf.io/logos/open-shading-language-osl.svg,open-shading-language-osl,https://github.com/AcademySoftwareFoundation/OpenShadingLanguage,Chris Kulla - Senior Rendering Programmer at Epic Games,,https://lists.aswf.io/g/osl-dev/calendar,https://github.com/AcademySoftwareFoundation/OpenShadingLanguage/blob/master/CONTRIBUTING.md,,,,,,,,,,https://lists.aswf.io/g/osl-dev,,,,https://github.com/AcademySoftwareFoundation/OpenShadingLanguage
OpenTimelineIO,incubating,https://landscape.aswf.io/logos/open-timeline-io.svg,open-timeline-io,https://github.com/AcademySoftwareFoundation/OpenTimelineIO,"Joshua Minor - Lead Software Engineer, Story & Editorial Tools Group at Pixar Animation Studios",,https://lists.aswf.io/g/otio-discussion/calendar,https://opentimelineio.readthedocs.io/en/latest/tutorials/contributing.html,,,,,,,,,#opentimelineio,https://lists.aswf.io/g/otio-discussion,,,,https://github.com/AcademySoftwareFoundation/OpenTimelineIO
RAW to ACES Utility,incubating,https://landscape.aswf.io/logos/raw-to-aces-utility.svg,raw-to-aces-utility,https://github.com/AcademySoftwareFoundation/rawtoaces,"Alex Forsythe - Director, Imaging Technology at the Academy of Motion Picture Arts and Sciences",,https://lists.aswf.io/g/rawtoaces-discussion/calendar,,,,,,,,,,#rawtoaces,https://lists.aswf.io/g/rawtoaces-discussion,,,,https://github.com/AcademySoftwareFoundation/rawtoaces
Rez,incubating,https://landscape.aswf.io/logos/rez.svg,rez,https://rez-project.io,Allan Johns - Lead Core Pipeline Engineer at Method Studios,,,Request links,,,,,,,,,#Rez,https://lists.aswf.io/g/rez-discussion,,,,https://github.com/AcademySoftwareFoundation/rez
