Name,Level,Logo URL,Slug,Categories,Website,Chair,TAC Representative,Documentation,Calendar,Artwork,iCal,LFX Insights URL,Accepted Date,Last Review Date,Next Review Date,Slack URL,Chat Channel,Mailing List,Github Org,Best Practices Badge ID,Primary Github Repo,Contributed By
Academy Color Encoding System (ACES),incubating,https://landscape.aswf.io/logos/a47dddbb098240a5cb088c1f13c8fbc30d74eb9c5a097970f3876ec1a05877c7.svg,aces,"ASWF Projects / Incubating,Imaging and Color / Color Science",https://acescentral.com/,Scott Dyer,,,,https://artwork.aswf.io/projects/aces/,,https://insights.linuxfoundation.org/project/aces,2025-07-15,2025-07-09,2026-07-08,,,,,,https://github.com/ampas/aces,Academy of Motion Picture Arts and Sciences
Continuous Integration Working Group,working-group,https://landscape.aswf.io/logos/e3646d4d46048efef0dd2f0c720a88f07035663c9c9e6f3024ab58503a20389f.svg,aswf-continuous-integration-wg,ASWF Projects / Working Group,https://wiki.aswf.io/display/CIWG,Jean-Francois Panisset,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/aswf-continuous-integration-wg,https://artwork.aswf.io/projects/aswf-continuous-integration-wg/,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001KWjDLQA1,https://insights.linuxfoundation.org/project/aswf-continuous-integration-wg,2018-10-31,2025-06-25,2026-06-24,https://slack.aswf.io,#wg-ci,https://lists.aswf.io/g/tac,,,https://github.com/AcademySoftwareFoundation/wg-ci,Academy Software Foundation
Dailies Notes Assistant,sandbox,https://landscape.aswf.io/logos/fa01965ac49993d8d97b89ccafab9d0d3e2fad99f7e604f24c67b683611f3a67.svg,dailies-transcription-notes-taking-tool,"ASWF Projects / Sandbox,Imaging and Color / Display and Review",https://github.com/AcademySoftwareFoundation/dna,Tommy Burnette,,,,https://artwork.aswf.io/projects/dailies-transcription-notes-taking-tool/,,https://insights.linuxfoundation.org/project/dailies-transcription-notes-taking-tool,2025-05-27,,2026-05-27,,,,,,https://github.com/AcademySoftwareFoundation/dna,
Digital Production Example Library (DPEL),graduated,https://landscape.aswf.io/logos/8116b0584851ca34a6f6f4e0f5cb8b57c1ff9edc48d24aa4ecaf0292f83af834.svg,dpel,"ASWF Projects / Graduated,Assets and Workflow / Scenes and Geometry",https://wiki.aswf.io/display/DPEL/DPEL+Wiki,Matthew Low,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/dpel,https://artwork.aswf.io/projects/dpel/,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001Lk6x8QAB,https://insights.linuxfoundation.org/project/dpel,2021-07-28,2025-09-17,2026-09-16,https://slack.aswf.io,#assets,https://lists.aswf.io/g/assets-discussion,,,https://github.com/AcademySoftwareFoundation/dpel-website,Academy Software Foundation
Diversity & Inclusion Working Group,long-term-working-group,https://landscape.aswf.io/logos/a4f0dceaca059aac21709324d6ed12c47e37cadf4f9d72339c18fd3e7a081e11.svg,aswf-diversity-inclusion-wg,ASWF Projects / Long Term Working Group,https://lists.aswf.io/g/diversity,"Carol Payne, Rachel Rose",,,https://zoom-lfx.platform.linuxfoundation.org/meetings/aswf-diversity-inclusion-wg,https://artwork.aswf.io/projects/aswf-diversity-inclusion-wg/,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001KWjDZQA1,https://insights.linuxfoundation.org/project/aswf-diversity-inclusion-wg,2020-08-26,2025-01-08,2026-01-07,,,,,,,Academy Software Foundation
MaterialX,graduated,https://landscape.aswf.io/logos/6384cedf043a16700fd1d1ef098d2346f1a6b530b96ab61018472be74a4d4d99.svg,materialx,"ASWF Projects / Graduated,Rendering and Queueing / Rendering, Lighting, and Lookdev,Dev Days 2024 / Participating Project",https://www.materialx.org/,Jonathan Stone,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/materialx,https://artwork.aswf.io/projects/materialx/,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001KWrdoQAD,https://insights.linuxfoundation.org/project/materialx,2021-04-21,2025-02-05,2026-02-04,https://slack.aswf.io,#materialx,https://lists.aswf.io/g/materialx-discussion,,,https://github.com/AcademySoftwareFoundation/MaterialX,Lucasfilm
Open Review Initiative,sandbox,https://landscape.aswf.io/logos/a14b875c56531b85fb22437520889952f89b53468fe2c0d774ff0bd0c367c47a.svg,open-review-initiative,"ASWF Projects / Sandbox,Imaging and Color / Display and Review",https://openreviewinitiative.org/,Erik Strauss,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/open-review-initiative,https://artwork.aswf.io/projects/open-review-initiative/,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001L1EL3QAN,https://insights.linuxfoundation.org/project/open-review-initiative,2022-07-13,2025-10-01,2026-09-30,https://slack.aswf.io,#open-review-initiative,https://lists.aswf.io/g/open-review-initiative-discussion,,,https://github.com/AcademySoftwareFoundation/ori-shared-platform,Academy Software Foundation
Open Shading Language,graduated,https://landscape.aswf.io/logos/55cf37082b62d72c7aecb7998f243e6dfafb9ca6e3f5cadcee7dae0ee3b05206.svg,open-shading-language,"ASWF Projects / Graduated,Rendering and Queueing / Rendering, Lighting, and Lookdev,Dev Days 2024 / Participating Project",https://openshadinglanguage.org/,Chris Kulla,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/open-shading-language,https://artwork.aswf.io/projects/open-shading-language/,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001IkWtEQAV,https://insights.linuxfoundation.org/project/open-shading-language,2020-02-12,2024-10-30,2025-10-15,https://slack.aswf.io,#openshadinglanguage,https://lists.aswf.io/g/osl-dev,,,https://github.com/AcademySoftwareFoundation/OpenShadingLanguage,Sony Pictures Imageworks
OpenAPV,sandbox,https://landscape.aswf.io/logos/07c13ad565c0738bffe634759c7260972f671b503c3edef73c99eabeb619fc0a.svg,openapv,"ASWF Projects / Sandbox,Imaging and Color / Image Formats, I/O, and Processing Libraries",https://openapv.io/,Youngkwon Lim,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/openapv,https://artwork.aswf.io/projects/openapv/,https://webcal.prod.itx.linuxfoundation.org/lfx/lfGqZxGXF1gkJmn1Un,https://insights.linuxfoundation.org/project/openapv,2024-10-14,2025-03-19,2025-10-15,,,,,,https://github.com/AcademySoftwareFoundation/openapv,Samsung Electronics
OpenAssetIO,sandbox,https://landscape.aswf.io/logos/b41870bba31fa2d4d807c2d0b94bc39391f07a0061e58f6183f6a23026f05e8c.svg,openassetio,"ASWF Projects / Sandbox,Assets and Workflow / Pipelines and Frameworks",https://openassetio.org/,David Feltell,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/openassetio,https://artwork.aswf.io/projects/openassetio/,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001L17vCQAR,https://insights.linuxfoundation.org/project/openassetio,2022-06-29,2025-09-17,2026-09-16,https://slack.aswf.io,#openassetio,https://lists.aswf.io/g/openassetio-discussion,https://github.com/OpenAssetIO,,https://github.com/OpenAssetIO/OpenAssetIO,Foundry
