Name,Level,Logo URL,Slug,Website,Leads,TAC Representative,Documentation,SBOM,Calendar,iCal,Contribution Guidelines,Wiki Page,Meeting Cadence,LFX Insights URL,LFX Security URL,TSC Meeting Notes,Accepted Date,Last Review Date,Next Review Date,Slack,Mailing List,User Mailing List,Dev Mailing List,Primary Github Repo,Best Practices Badge ID,Github Org,Contributed By
Open Shading Language,adopted,https://landscape.aswf.io/logos/open-shading-language.svg,open-shading-language,https://opensource.imageworks.com/osl.html,,,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/open-shading-language,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001IkWtEQAV,,,,,,,,,,,https://lists.aswf.io/g/osl-dev,,,,False,https://github.com/imageworks/openshadinglanguage,Sony Pictures Imageworks
OpenColorIO,adopted,https://landscape.aswf.io/logos/open-color-io.svg,open-color-io,https://opencolorio.org/,,,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/opencolorio,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001If9v8QAB,,,,,,,,,,,https://lists.aswf.io/g/ocio-user,,,,2612,https://github.com/AcademySoftwareFoundation/OpenColorIO,Sony Pictures Imageworks
OpenCue,adopted,https://landscape.aswf.io/logos/open-cue.svg,open-cue,https://opencue.io/,,,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/opencue,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001IV3znQAD,,,,,,,,,,,https://lists.aswf.io/g/opencue-user,,,,2837,https://github.com/AcademySoftwareFoundation/OpenCue,Sony Pictures Imageworks and Google Cloud
OpenEXR,adopted,https://landscape.aswf.io/logos/open-exr.svg,open-exr,https://www.openexr.com/,,,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/openexr,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001If9ujQAB,,,,,,,,,,,https://lists.aswf.io/g/openexr-dev,,,,2799,https://github.com/AcademySoftwareFoundation/openexr,Lucasfilm
OpenVDB,adopted,https://landscape.aswf.io/logos/open-vdb.svg,open-vdb,https://www.openvdb.org/,,,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/openvdb,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001If9vIQAR,,,,,,,,,,,https://lists.aswf.io/g/openvdb-user,,,,2774,https://github.com/AcademySoftwareFoundation/openvdb,Dreamworks Animation
Digital Production Example Library (DPEL),incubating,https://landscape.aswf.io/logos/digital-production-example-library-dpel.svg,digital-production-example-library-dpel,https://wiki.aswf.io/display/DPEL/DPEL+Wiki,,,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/dpel,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001Lk6x8QAB,,,,,,,,,,,https://lists.aswf.io/g/assets-discussion,,,,8737,https://github.com/AcademySoftwareFoundation/dpel-website,Academy Software Foundation
MaterialX,incubating,https://landscape.aswf.io/logos/material-x.svg,material-x,https://www.materialx.org/,,,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/materialx,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001KWrdoQAD,,,,,,,,,,,https://lists.aswf.io/g/materialx-discussion,,,,False,https://github.com/materialx/MaterialX,Lucasfilm
OpenFX,incubating,https://landscape.aswf.io/logos/open-fx.svg,open-fx,https://openeffects.org/,,,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/openfx,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001MSuGfQAL,,,,,,,,,,,https://lists.aswf.io/g/openfx-discussion,,,,False,https://github.com/AcademySoftwareFoundation/openfx,Open Effects Association
OpenImageIO,incubating,https://landscape.aswf.io/logos/open-image-io.svg,open-image-io,https://openimageio.org/,,,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/openimageio,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001MtJNPQA3,,,,,,,,,,,https://lists.aswf.io/g/oiio-dev,,,,2694,https://github.com/AcademySoftwareFoundation/OpenImageIO,Larry Gritz
OpenTimelineIO,incubating,https://landscape.aswf.io/logos/open-timeline-io.svg,open-timeline-io,http://opentimeline.io/,,,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/open-timeline-io,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001If9uZQAR,,,,,,,,,,,https://lists.aswf.io/g/otio-discussion,,,,2288,https://github.com/AcademySoftwareFoundation/OpenTimelineIO,Pixar Animation Studios
