Name,Level,Logo URL,Slug,Categories,Website,Chair,TAC Representative,Documentation,Calendar,Artwork,iCal,LFX Insights URL,Accepted Date,Last Review Date,Next Review Date,Slack URL,Chat Channel,Mailing List,Github Org,Best Practices Badge ID,Primary Github Repo,Contributed By
ASWF Language Interop Project,working-group,https://aswf.landscape2.io/logos/803e21319d55195829c27a3bc448d43e8f14dbcf544e4d44418299df3a3cca61.svg,,"ASWF Projects / All,Math and Simulation / Math Foundations",https://github.com/vfx-rs,,,,,https://artwork.aswf.io/projects/aswf-language-interop-project/,,,2023-10-20,,,https://slack.aswf.io,#rust,https://lists.aswf.io/g/wg-rust,,,,
Continuous Integration Working Group,working-group,https://aswf.landscape2.io/logos/551976f142f56162e879f743a790a15b626c0093abd4fc38beabb1b2eec37704.svg,,ASWF Projects / All,https://wiki.aswf.io/display/CIWG,,,,,https://artwork.aswf.io/projects/aswf-continuous-integration-wg/,,,2018-11-01,,,https://slack.aswf.io,#wg-ci,https://lists.aswf.io/g/tac,,,,
Digital Production Example Library (DPEL),adopted,https://aswf.landscape2.io/logos/8116b0584851ca34a6f6f4e0f5cb8b57c1ff9edc48d24aa4ecaf0292f83af834.svg,,"ASWF Projects / All,Imaging and Color / Display and Review",https://wiki.aswf.io/display/DPEL/DPEL+Wiki,,,,,https://artwork.aswf.io/projects/dpel/,,,2021-09-02,,,https://slack.aswf.io,#assets,https://lists.aswf.io/g/assets-discussion,,,,
Diversity & Inclusion Working Group,working-group,https://aswf.landscape2.io/logos/534095618253410bd5a073dd2f57ff534f134391377fffc4bdf7e456a2b1d59a.svg,,ASWF Projects / All,https://lists.aswf.io/g/diversity,,,,,https://artwork.aswf.io/projects/aswf-diversity-inclusion-wg/,,,2020-06-11,,,https://slack.aswf.io,#diversity,https://lists.aswf.io/g/diversity,,,,
MaterialX,adopted,https://aswf.landscape2.io/logos/6384cedf043a16700fd1d1ef098d2346f1a6b530b96ab61018472be74a4d4d99.svg,,"ASWF Projects / All,Rendering and Queueing / Rendering, Lighting, and Lookdev,Dev Days 2024 / Participating Project",https://www.materialx.org/,,,,,https://artwork.aswf.io/projects/materialx/,,,2021-09-15,,,https://slack.aswf.io,#materialx,https://lists.aswf.io/g/materialx-discussion,,,,
Open Review Initiative,sandbox,https://aswf.landscape2.io/logos/a14b875c56531b85fb22437520889952f89b53468fe2c0d774ff0bd0c367c47a.svg,,"ASWF Projects / All,Imaging and Color / Display and Review",https://openreviewinitiative.org/,,,,,https://artwork.aswf.io/projects/open-review-initiative/,,,2022-09-07,,,https://slack.aswf.io,#open-review-initiative,https://lists.aswf.io/g/open-review-initiative-discussion,,,,
Open Shading Language,incubating,https://aswf.landscape2.io/logos/55cf37082b62d72c7aecb7998f243e6dfafb9ca6e3f5cadcee7dae0ee3b05206.svg,,"ASWF Projects / All,Rendering and Queueing / Rendering, Lighting, and Lookdev,Dev Days 2024 / Participating Project",https://opensource.imageworks.com/osl.html,,,,,https://artwork.aswf.io/projects/open-shading-language/,,,2020-12-11,,,https://slack.aswf.io,#openshadinglanguage,https://lists.aswf.io/g/osl-dev,,,,
OpenAPV,sandbox,https://aswf.landscape2.io/logos/047b3080ceb95517cab9a4a86ea03bf68f52533004c8d873774a6cb36a2ef592.svg,,"ASWF Projects / All,Imaging and Color / Image Formats, I/O, and Processing Libraries",https://github.com/openapv,,,,,https://artwork.aswf.io/projects/openapv/,,,2024-09-26,,,,,,,,,
OpenAssetIO,sandbox,https://aswf.landscape2.io/logos/b41870bba31fa2d4d807c2d0b94bc39391f07a0061e58f6183f6a23026f05e8c.svg,,"ASWF Projects / All,Assets and Workflow / Pipelines and Frameworks",https://openassetio.org/,,,,,https://artwork.aswf.io/projects/openassetio/,,,2022-11-01,,,https://slack.aswf.io,#openassetio,https://lists.aswf.io/g/openassetio-discussion,,,,
OpenColorIO,adopted,https://aswf.landscape2.io/logos/2d4849a9c8ebf6d6e9e1096d191e88739c4abd47754620e7a1c5244ebe14aa05.svg,,"ASWF Projects / All,Imaging and Color / Color Science,Dev Days 2024 / Participating Project",https://opencolorio.org/,,,,,https://artwork.aswf.io/projects/opencolorio/,,,2020-04-24,,,https://slack.opencolorio.org,,https://lists.aswf.io/g/ocio-user,,,,
