title,url,number,scheduled_date,status,last_review_date,meeting_label
OpenFX,https://github.com/AcademySoftwareFoundation/tac/issues/514,514,2025-06-11,Next Meeting Agenda Items,2024-06-12,2-annual-review
OpenCue,https://github.com/AcademySoftwareFoundation/tac/issues/495,495,2025-05-28,Upcoming Meeting Agenda Items,2024-05-29,2-annual-review
New Project Proposal - Dailies Transcription / Notes Taking Tool,https://github.com/AcademySoftwareFoundation/tac/issues/1040,1040,2025-05-14,In Voting,,1-new-project-wg
ASWF Language Interop Project,https://github.com/AcademySoftwareFoundation/tac/issues/704,704,2025-05-14,In Voting,2024-06-26,2-annual-review
"Dev Days - May 15, 2025",https://github.com/AcademySoftwareFoundation/tac/issues/966,966,,Upcoming Meeting Agenda Items,,4-tac-meeting-short
OpenQMC,https://github.com/AcademySoftwareFoundation/tac/issues/434,434,,Upcoming Meeting Agenda Items,,4-tac-meeting-short
OpenColorIO,https://github.com/AcademySoftwareFoundation/tac/issues/474,474,2026-03-18,Future Meeting Agenda Items,2025-03-19,2-annual-review
OpenTimelineIO,https://github.com/AcademySoftwareFoundation/tac/issues/477,477,2025-11-12,Future Meeting Agenda Items,2024-11-12,2-annual-review
Open Shading Language,https://github.com/AcademySoftwareFoundation/tac/issues/437,437,2025-10-29,Future Meeting Agenda Items,2024-10-30,2-annual-review
Zero Trust Working Group,https://github.com/AcademySoftwareFoundation/tac/issues/621,621,2025-10-29,Future Meeting Agenda Items,2024-10-30,2-annual-review
DPEL,https://github.com/AcademySoftwareFoundation/tac/issues/472,472,2025-09-17,Future Meeting Agenda Items,2024-09-18,2-annual-review
rawtoaces,https://github.com/AcademySoftwareFoundation/tac/issues/475,475,2025-09-03,Future Meeting Agenda Items,2024-01-10,2-annual-review
OpenAPV,https://github.com/AcademySoftwareFoundation/tac/issues/803,803,2025-09-17,Future Meeting Agenda Items,2025-03-19,2-annual-review
MaterialX,https://github.com/AcademySoftwareFoundation/tac/issues/486,486,2026-02-04,Future Meeting Agenda Items,2025-02-05,2-annual-review
Implications of xz Backdoor,https://github.com/AcademySoftwareFoundation/tac/issues/652,652,,On Hold,,4-tac-meeting-short
Engineering Contribution Assessment,https://github.com/AcademySoftwareFoundation/tac/issues/685,685,,On Hold,,4-tac-meeting-short
COCOMO Project Anaylsis,https://github.com/AcademySoftwareFoundation/tac/issues/435,435,,On Hold,,3-tac-meeting-long
New Project Proposal - VUE and PlantFactory,https://github.com/AcademySoftwareFoundation/tac/issues/1059,1059,,On Hold,,1-new-project-wg
Fixing LFX Security for C/C++ Projects,https://github.com/AcademySoftwareFoundation/tac/issues/592,592,,On Hold,,4-tac-meeting-short
LFX Insights review for projects,https://github.com/AcademySoftwareFoundation/tac/issues/920,920,,On Hold,,4-tac-meeting-short
Planning Session for TAC,https://github.com/AcademySoftwareFoundation/tac/issues/972,972,,On Hold,,3-tac-meeting-long
Security Review report for OpenEXR/MaterialX,https://github.com/AcademySoftwareFoundation/tac/issues/1021,1021,,On Hold,,3-tac-meeting-long
Update on OpenLensIO,https://github.com/AcademySoftwareFoundation/tac/issues/603,603,,On Hold,,3-tac-meeting-long
New Project Proposal - SPK/SPFS,https://github.com/AcademySoftwareFoundation/tac/issues/915,915,,On Hold,,1-new-project-wg
OpenEXR,https://github.com/AcademySoftwareFoundation/tac/issues/483,483,2026-04-15,Future Meeting Agenda Items,2025-04-16,2-annual-review
Rez,https://github.com/AcademySoftwareFoundation/tac/issues/492,492,2026-04-01,Future Meeting Agenda Items,2025-04-02,2-annual-review
Machine Learning WG,https://github.com/AcademySoftwareFoundation/tac/issues/1029,1029,2026-04-29,Future Meeting Agenda Items,2025-04-30,2-annual-review
USD Working Group,https://github.com/AcademySoftwareFoundation/tac/issues/518,518,2025-06-25,Future Meeting Agenda Items,2024-05-01,2-annual-review
OpenImageIO,https://github.com/AcademySoftwareFoundation/tac/issues/509,509,2025-06-11,Next Meeting Agenda Items,2024-05-01,2-annual-review
CI Working Group,https://github.com/AcademySoftwareFoundation/tac/issues/511,511,2025-05-28,Next Meeting Agenda Items,2024-05-29,2-annual-review
D&I Working Group,https://github.com/AcademySoftwareFoundation/tac/issues/473,473,2026-01-07,Future Meeting Agenda Items,2025-01-08,2-annual-review
OpenAssetIO,https://github.com/AcademySoftwareFoundation/tac/issues/516,516,2025-08-20,Future Meeting Agenda Items,2024-08-14,2-annual-review
Open Review Initiative,https://github.com/AcademySoftwareFoundation/tac/issues/436,436,2025-08-20,Future Meeting Agenda Items,2024-08-21,2-annual-review
OpenVDB,https://github.com/AcademySoftwareFoundation/tac/issues/480,480,2026-02-04,Future Meeting Agenda Items,2025-02-05,2-annual-review
Rename project lifecycle stage 'Adopted' to 'Graduated',https://github.com/AcademySoftwareFoundation/tac/pull/999,999,,Upcoming Meeting Agenda Items,,4-tac-meeting-short
DigiPro CFP closes 5/16,https://github.com/AcademySoftwareFoundation/tac/issues/1003,1003,,Upcoming Meeting Agenda Items,,4-tac-meeting-short
Open Source Days 2025,https://github.com/AcademySoftwareFoundation/tac/issues/1005,1005,,Upcoming Meeting Agenda Items,,4-tac-meeting-short
