title,url,number,status
Annual Review - DPEL,https://github.com/AcademySoftwareFoundation/tac/issues/472,472,Future Meeting Agenda Items
Annual Review - USD Working Group,https://github.com/AcademySoftwareFoundation/tac/issues/518,518,Future Meeting Agenda Items
Annual Review - OpenAssetIO,https://github.com/AcademySoftwareFoundation/tac/issues/516,516,Future Meeting Agenda Items
Annual Review - OpenFX,https://github.com/AcademySoftwareFoundation/tac/issues/514,514,Future Meeting Agenda Items
Annual Review - CI Working Group,https://github.com/AcademySoftwareFoundation/tac/issues/511,511,Future Meeting Agenda Items
Annual Review - OpenEXR,https://github.com/AcademySoftwareFoundation/tac/issues/483,483,Future Meeting Agenda Items
Annual Review - OpenImageIO,https://github.com/AcademySoftwareFoundation/tac/issues/509,509,Future Meeting Agenda Items
Annual Review - Open Shading Language,https://github.com/AcademySoftwareFoundation/tac/issues/437,437,Future Meeting Agenda Items
Annual Review - D&I Working Group,https://github.com/AcademySoftwareFoundation/tac/issues/473,473,Future Meeting Agenda Items
Annual Review - OpenColorIO,https://github.com/AcademySoftwareFoundation/tac/issues/474,474,Future Meeting Agenda Items
Annual Review - OpenTimelineIO,https://github.com/AcademySoftwareFoundation/tac/issues/477,477,Future Meeting Agenda Items
Transition to LFX Meeting Management,https://github.com/AcademySoftwareFoundation/tac/issues/460,460,Upcoming Meeting Agenda Items
Awareness of LF Generative AI Policy,https://github.com/AcademySoftwareFoundation/tac/issues/584,584,Upcoming Meeting Agenda Items
Hosted Project Resource request form live,https://github.com/AcademySoftwareFoundation/tac/issues/587,587,Upcoming Meeting Agenda Items
CLOTributor for ASWF projects,https://github.com/AcademySoftwareFoundation/tac/issues/589,589,Upcoming Meeting Agenda Items
Fixing LFX Security for C/C++ Projects,https://github.com/AcademySoftwareFoundation/tac/issues/592,592,Upcoming Meeting Agenda Items
Open Source Forum 2024 Reminders,https://github.com/AcademySoftwareFoundation/tac/issues/568,568,Upcoming Meeting Agenda Items
Help with Security Reviews for hosted projects,https://github.com/AcademySoftwareFoundation/tac/issues/554,554,Upcoming Meeting Agenda Items
Update on Hosted Projects Resource Request Process,https://github.com/AcademySoftwareFoundation/tac/pull/461,461,Future Meeting Agenda Items
Annual Review - MaterialX,https://github.com/AcademySoftwareFoundation/tac/issues/486,486,Upcoming Meeting Agenda Items
New Working Group Proposal - Swift,https://github.com/AcademySoftwareFoundation/tac/issues/578,578,Upcoming Meeting Agenda Items
guidance/input to Apple re: Uniform Type Identifiers for the various ASWF projects ,https://github.com/AcademySoftwareFoundation/tac/issues/541,541,Upcoming Meeting Agenda Items
TAC Meeting Schedule - December 2023 and January 2024,https://github.com/AcademySoftwareFoundation/tac/issues/546,546,Upcoming Meeting Agenda Items
Discuss use of OpenSSF Best Practices badge in lifecycle stage requirements.,https://github.com/AcademySoftwareFoundation/tac/issues/502,502,Upcoming Meeting Agenda Items
Project Proposal - OpenQMC,https://github.com/AcademySoftwareFoundation/tac/issues/434,434,Upcoming Meeting Agenda Items
Annual Review - Open Review Initiative,https://github.com/AcademySoftwareFoundation/tac/issues/436,436,Future Meeting Agenda Items
COCOMO Project Anaylsis,https://github.com/AcademySoftwareFoundation/tac/issues/435,435,Future Meeting Agenda Items
Annual Review - OpenVDB,https://github.com/AcademySoftwareFoundation/tac/issues/480,480,Future Meeting Agenda Items
Annual Review - rawtoaces,https://github.com/AcademySoftwareFoundation/tac/issues/475,475,Future Meeting Agenda Items
Annual Review - Working Group for Rust Bindings,https://github.com/AcademySoftwareFoundation/tac/issues/489,489,Next Meeting Agenda Items
