title,url,number,scheduled_date,status,last_review_date,meeting_label
TAC Industry Representative Election,https://github.com/AcademySoftwareFoundation/tac/issues/1291,1291,2026-03-04,On Hold,,4-tac-meeting-short
Wayland for Artists Working Group,https://github.com/AcademySoftwareFoundation/tac/issues/1340,1340,,Future Meeting Agenda Items,,1-new-project-wg
OpenImageIO,https://github.com/AcademySoftwareFoundation/tac/issues/509,509,2026-08-19,Next Meeting Agenda Items,2025-06-11,2-annual-review
USD Working Group,https://github.com/AcademySoftwareFoundation/tac/issues/518,518,2026-08-05,Upcoming Meeting Agenda Items,2025-07-09,2-annual-review
OpenQMC,https://github.com/AcademySoftwareFoundation/tac/issues/434,434,2026-08-05,Upcoming Meeting Agenda Items,2025-08-06,2-annual-review
OpenEXR,https://github.com/AcademySoftwareFoundation/tac/issues/483,483,2027-07-07,Future Meeting Agenda Items,2026-07-08,2-annual-review
Academy Color Encoding System (ACES),https://github.com/AcademySoftwareFoundation/tac/issues/1091,1091,2027-07-07,Future Meeting Agenda Items,2026-07-08,2-annual-review
Dailies Notes Assistant (DNA),https://github.com/AcademySoftwareFoundation/tac/issues/1040,1040,2026-09-02,Future Meeting Agenda Items,,2-annual-review
CI Working Group,https://github.com/AcademySoftwareFoundation/tac/issues/511,511,2027-06-23,Future Meeting Agenda Items,2026-06-24,2-annual-review
RMTC (Rongotai Model Train Club),https://github.com/AcademySoftwareFoundation/tac/issues/1075,1075,2027-06-23,Future Meeting Agenda Items,2026-06-24,2-annual-review
Dev Days 2026,https://github.com/AcademySoftwareFoundation/tac/issues/1288,1288,,Future Meeting Agenda Items,,4-tac-meeting-short
Revamp Annual Review Structure/Template,https://github.com/AcademySoftwareFoundation/tac/issues/1336,1336,,Next Meeting Agenda Items,,3-tac-meeting-long
AGENDA TOPIC ASWF Project Health & Resource Framework,https://github.com/AcademySoftwareFoundation/tac/issues/1377,1377,,Next Meeting Agenda Items,,3-tac-meeting-long
OpenCue,https://github.com/AcademySoftwareFoundation/tac/issues/495,495,2027-05-12,Future Meeting Agenda Items,2026-05-13,2-annual-review
Machine Learning WG,https://github.com/AcademySoftwareFoundation/tac/issues/1029,1029,2027-04-28,Future Meeting Agenda Items,2026-04-29,2-annual-review
Rez,https://github.com/AcademySoftwareFoundation/tac/issues/492,492,2027-04-28,Future Meeting Agenda Items,2026-04-29,2-annual-review
New Project Proposal - OpenMeta,https://github.com/AcademySoftwareFoundation/tac/issues/1331,1331,,LF Onboarding,,1-new-project-wg
MoonRay,https://github.com/AcademySoftwareFoundation/tac/issues/1287,1287,2027-02-17,Future Meeting Agenda Items,,2-annual-review
Open Path Guiding Library (OpenPGL),https://github.com/AcademySoftwareFoundation/tac/issues/1218,1218,2026-12-09,Future Meeting Agenda Items,,2-annual-review
Zero Trust Working Group,https://github.com/AcademySoftwareFoundation/tac/issues/621,621,2026-10-28,Future Meeting Agenda Items,2025-10-29,2-annual-review
OpenTimelineIO,https://github.com/AcademySoftwareFoundation/tac/issues/477,477,2026-11-11,Future Meeting Agenda Items,2025-11-12,2-annual-review
DPEL,https://github.com/AcademySoftwareFoundation/tac/issues/472,472,2026-09-16,Future Meeting Agenda Items,2025-09-17,2-annual-review
rawtoaces,https://github.com/AcademySoftwareFoundation/tac/issues/475,475,2026-09-02,Future Meeting Agenda Items,2025-09-03,2-annual-review
OpenAssetIO,https://github.com/AcademySoftwareFoundation/tac/issues/516,516,2026-09-30,Future Meeting Agenda Items,2025-09-17,2-annual-review
New Project Proposal - SPK/SPFS,https://github.com/AcademySoftwareFoundation/tac/issues/915,915,,LF Onboarding,,1-new-project-wg
LFX Insights review for projects,https://github.com/AcademySoftwareFoundation/tac/issues/920,920,,On Hold,,4-tac-meeting-short
MaterialX,https://github.com/AcademySoftwareFoundation/tac/issues/486,486,2027-02-03,Future Meeting Agenda Items,2026-02-04,2-annual-review
TAC Overview presentation,https://github.com/AcademySoftwareFoundation/tac/issues/1062,1062,,On Hold,,3-tac-meeting-long
