title,url,number,scheduled_date,status,last_review_date,meeting_label
Open Review Initiative,https://github.com/AcademySoftwareFoundation/tac/issues/436,436,2025-10-01,Next Meeting Agenda Items,2024-08-21,2-annual-review
OpenAPV,https://github.com/AcademySoftwareFoundation/tac/issues/803,803,2025-10-15,Next Meeting Agenda Items,2025-03-19,2-annual-review
DPEL,https://github.com/AcademySoftwareFoundation/tac/issues/472,472,2025-09-17,Upcoming Meeting Agenda Items,2024-09-18,2-annual-review
OpenAssetIO,https://github.com/AcademySoftwareFoundation/tac/issues/516,516,2025-09-17,Upcoming Meeting Agenda Items,2024-08-14,2-annual-review
rawtoaces,https://github.com/AcademySoftwareFoundation/tac/issues/475,475,2026-09-02,Future Meeting Agenda Items,2025-09-03,2-annual-review
OpenTrackIO,https://github.com/AcademySoftwareFoundation/tac/issues/603,603,2025-09-03,Upcoming Meeting Agenda Items,,3-tac-meeting-long
New Project Proposal - VUE and PlantFactory,https://github.com/AcademySoftwareFoundation/tac/issues/1059,1059,,LF Onboarding,,1-new-project-wg
New Project Proposal - SPK/SPFS,https://github.com/AcademySoftwareFoundation/tac/issues/915,915,,LF Onboarding,,1-new-project-wg
CI Working Group,https://github.com/AcademySoftwareFoundation/tac/issues/511,511,2026-06-24,Future Meeting Agenda Items,2025-06-25,2-annual-review
OpenCue,https://github.com/AcademySoftwareFoundation/tac/issues/495,495,2026-05-13,Future Meeting Agenda Items,2025-05-28,2-annual-review
OpenImageIO,https://github.com/AcademySoftwareFoundation/tac/issues/509,509,2026-06-10,Future Meeting Agenda Items,2025-06-11,2-annual-review
Dailies Notes Assistant (DNA),https://github.com/AcademySoftwareFoundation/tac/issues/1040,1040,2026-05-27,Future Meeting Agenda Items,,2-annual-review
OpenColorIO,https://github.com/AcademySoftwareFoundation/tac/issues/474,474,2026-03-18,Future Meeting Agenda Items,2025-03-19,2-annual-review
OpenTimelineIO,https://github.com/AcademySoftwareFoundation/tac/issues/477,477,2025-11-12,Future Meeting Agenda Items,2024-11-12,2-annual-review
Open Shading Language,https://github.com/AcademySoftwareFoundation/tac/issues/437,437,2025-10-15,Future Meeting Agenda Items,2024-10-30,2-annual-review
Zero Trust Working Group,https://github.com/AcademySoftwareFoundation/tac/issues/621,621,2025-10-29,Future Meeting Agenda Items,2024-10-30,2-annual-review
MaterialX,https://github.com/AcademySoftwareFoundation/tac/issues/486,486,2026-02-04,Future Meeting Agenda Items,2025-02-05,2-annual-review
LFX Insights review for projects,https://github.com/AcademySoftwareFoundation/tac/issues/920,920,,On Hold,,4-tac-meeting-short
Planning Session for TAC,https://github.com/AcademySoftwareFoundation/tac/issues/972,972,,On Hold,,3-tac-meeting-long
OpenEXR,https://github.com/AcademySoftwareFoundation/tac/issues/483,483,2026-04-15,Future Meeting Agenda Items,2025-04-16,2-annual-review
Rez,https://github.com/AcademySoftwareFoundation/tac/issues/492,492,2026-04-01,Future Meeting Agenda Items,2025-04-02,2-annual-review
Machine Learning WG,https://github.com/AcademySoftwareFoundation/tac/issues/1029,1029,2026-04-29,Future Meeting Agenda Items,2025-04-30,2-annual-review
D&I Working Group,https://github.com/AcademySoftwareFoundation/tac/issues/473,473,2026-01-07,Future Meeting Agenda Items,2025-01-08,2-annual-review
OpenVDB,https://github.com/AcademySoftwareFoundation/tac/issues/480,480,2026-02-18,Future Meeting Agenda Items,2025-02-05,2-annual-review
TAC Overview presentation,https://github.com/AcademySoftwareFoundation/tac/issues/1062,1062,,On Hold,,3-tac-meeting-long
RMTC (Rongotai Model Train Club),https://github.com/AcademySoftwareFoundation/tac/issues/1075,1075,2026-06-24,Future Meeting Agenda Items,2025-06-25,2-annual-review
USD Working Group,https://github.com/AcademySoftwareFoundation/tac/issues/518,518,2026-07-08,Future Meeting Agenda Items,2025-07-09,2-annual-review
OpenFX,https://github.com/AcademySoftwareFoundation/tac/issues/514,514,2026-07-22,Future Meeting Agenda Items,2025-07-23,2-annual-review
OpenQMC,https://github.com/AcademySoftwareFoundation/tac/issues/434,434,2026-08-05,Future Meeting Agenda Items,2025-08-06,2-annual-review
Academy Color Encoding System (ACES),https://github.com/AcademySoftwareFoundation/tac/issues/1091,1091,2026-07-08,Future Meeting Agenda Items,2025-07-09,2-annual-review
Dev Days - September 25th,https://github.com/AcademySoftwareFoundation/tac/issues/1134,1134,,Upcoming Meeting Agenda Items,,4-tac-meeting-short
Future Security Reviews,https://github.com/AcademySoftwareFoundation/tac/issues/1137,1137,,On Hold,,
