title,url,number,status
Swag Store feedback,https://github.com/AcademySoftwareFoundation/tac/issues/446,446,Upcoming Meeting Agenda Items
Annual Review- DPEL Project Review- 9/20,https://github.com/AcademySoftwareFoundation/tac/issues/472,472,Upcoming Meeting Agenda Items
Dev Days Update,https://github.com/AcademySoftwareFoundation/tac/issues/476,476,Upcoming Meeting Agenda Items
Project Proposal - OpenQMC,https://github.com/AcademySoftwareFoundation/tac/issues/434,434,Upcoming Meeting Agenda Items
Hosted Projects Resource Request Process,https://github.com/AcademySoftwareFoundation/tac/pull/461,461,Next Meeting Agenda Items
Transition to LFX Meeting Management,https://github.com/AcademySoftwareFoundation/tac/issues/460,460,Next Meeting Agenda Items
D&I Working Group Project Review- 10/4,https://github.com/AcademySoftwareFoundation/tac/issues/473,473,Next Meeting Agenda Items
COCOMO Project Anaylsis,https://github.com/AcademySoftwareFoundation/tac/issues/435,435,Next Meeting Agenda Items
OpenColorIO Project Review- 10/18,https://github.com/AcademySoftwareFoundation/tac/issues/474,474,Future Meeting Agenda Items
rawtoaces Project Review- 11/1,https://github.com/AcademySoftwareFoundation/tac/issues/475,475,Future Meeting Agenda Items
OpenTimelineIO Project Review- 11/15,https://github.com/AcademySoftwareFoundation/tac/issues/477,477,Future Meeting Agenda Items
OpenVDB Project Review- 11/29,https://github.com/AcademySoftwareFoundation/tac/issues/480,480,Future Meeting Agenda Items
