title,url,number,scheduled_date,status,meeting_label
Annual Review - DPEL,https://github.com/AcademySoftwareFoundation/tac/issues/472,472,2024-09-18,Future Meeting Agenda Items,2-annual-review
Annual Review - USD Working Group,https://github.com/AcademySoftwareFoundation/tac/issues/518,518,2024-04-03,Future Meeting Agenda Items,2-annual-review
Annual Review - OpenAssetIO,https://github.com/AcademySoftwareFoundation/tac/issues/516,516,2024-07-10,Future Meeting Agenda Items,2-annual-review
Annual Review - OpenFX,https://github.com/AcademySoftwareFoundation/tac/issues/514,514,2024-06-12,Future Meeting Agenda Items,2-annual-review
Annual Review - CI Working Group,https://github.com/AcademySoftwareFoundation/tac/issues/511,511,2024-05-15,Future Meeting Agenda Items,2-annual-review
Annual Review - OpenEXR,https://github.com/AcademySoftwareFoundation/tac/issues/483,483,2024-04-17,Future Meeting Agenda Items,2-annual-review
Annual Review - OpenImageIO,https://github.com/AcademySoftwareFoundation/tac/issues/509,509,2024-05-01,Future Meeting Agenda Items,2-annual-review
Annual Review - Open Shading Language,https://github.com/AcademySoftwareFoundation/tac/issues/437,437,2024-09-04,Future Meeting Agenda Items,2-annual-review
Annual Review - D&I Working Group,https://github.com/AcademySoftwareFoundation/tac/issues/473,473,2024-10-16,Future Meeting Agenda Items,2-annual-review
Annual Review - OpenColorIO,https://github.com/AcademySoftwareFoundation/tac/issues/474,474,2024-11-05,Future Meeting Agenda Items,2-annual-review
Annual Review - OpenTimelineIO,https://github.com/AcademySoftwareFoundation/tac/issues/477,477,2024-12-11,Future Meeting Agenda Items,2-annual-review
CLOTributor for ASWF projects,https://github.com/AcademySoftwareFoundation/tac/issues/589,589,,Upcoming Meeting Agenda Items,4-tac-meeting-short
Fixing LFX Security for C/C++ Projects,https://github.com/AcademySoftwareFoundation/tac/issues/592,592,,Upcoming Meeting Agenda Items,4-tac-meeting-short
FMX 2024 Open Source Track,https://github.com/AcademySoftwareFoundation/tac/issues/595,595,,Upcoming Meeting Agenda Items,4-tac-meeting-short
Discuss use of OpenSSF Best Practices badge in lifecycle stage requirements.,https://github.com/AcademySoftwareFoundation/tac/issues/502,502,,Upcoming Meeting Agenda Items,4-tac-meeting-short
Project Proposal - OpenQMC,https://github.com/AcademySoftwareFoundation/tac/issues/434,434,,Upcoming Meeting Agenda Items,4-tac-meeting-short
Annual Review - Open Review Initiative,https://github.com/AcademySoftwareFoundation/tac/issues/436,436,2024-08-21,Future Meeting Agenda Items,2-annual-review
COCOMO Project Anaylsis,https://github.com/AcademySoftwareFoundation/tac/issues/435,435,,Future Meeting Agenda Items,3-tac-meeting-long
Annual Review - MaterialX,https://github.com/AcademySoftwareFoundation/tac/issues/486,486,2024-02-07,Future Meeting Agenda Items,2-annual-review
New Working Group Proposal - Swift,https://github.com/AcademySoftwareFoundation/tac/issues/578,578,2024-02-07,Future Meeting Agenda Items,1-new-project-wg
Annual Review - OpenVDB,https://github.com/AcademySoftwareFoundation/tac/issues/480,480,2024-01-10,Future Meeting Agenda Items,2-annual-review
Annual Review - rawtoaces - Vote,https://github.com/AcademySoftwareFoundation/tac/issues/475,475,2024-02-07,Future Meeting Agenda Items,2-annual-review
Annual Review - Working Group for Rust Bindings,https://github.com/AcademySoftwareFoundation/tac/issues/489,489,2024-03-20,Next Meeting Agenda Items,2-annual-review
Annual Review - OpenCue,https://github.com/AcademySoftwareFoundation/tac/issues/495,495,2024-03-20,Next Meeting Agenda Items,2-annual-review
Help with Security Reviews for hosted projects,https://github.com/AcademySoftwareFoundation/tac/issues/554,554,,Next Meeting Agenda Items,4-tac-meeting-short
guidance/input to Apple re: Uniform Type Identifiers for the various ASWF projects ,https://github.com/AcademySoftwareFoundation/tac/issues/541,541,,Next Meeting Agenda Items,4-tac-meeting-short
Transition to LFX Meeting Management,https://github.com/AcademySoftwareFoundation/tac/issues/460,460,,Next Meeting Agenda Items,4-tac-meeting-short
Annual Review - Rez,https://github.com/AcademySoftwareFoundation/tac/issues/492,492,2024-03-06,Upcoming Meeting Agenda Items,2-annual-review
OpenLensIO,https://github.com/AcademySoftwareFoundation/tac/issues/603,603,2024-03-06,Upcoming Meeting Agenda Items,1-new-project-wg
